transformation_type,numerical_count,theoretical_count,objects_generated, iteration,iteration
uniform_aewM,100,117.7582522,100000,1.0,
uniform_aewM,124,117.7582522,100000,2.0,
uniform_aewM,125,117.7582522,100000,3.0,
uniform_aewM,123,117.7582522,100000,4.0,
uniform_aewM,113,117.7582522,100000,5.0,
uniform_aewM,117,117.7582522,100000,6.0,
uniform_aewM,99,117.7582522,100000,7.0,
uniform_aewM,114,117.7582522,100000,8.0,
uniform_aewM,117,117.7582522,100000,9.0,
uniform_aewM,148,117.7582522,100000,10.0,
uniform_aewM,122,117.7582522,100000,11.0,
uniform_aewM,127,117.7582522,100000,12.0,
uniform_aewM,132,117.7582522,100000,13.0,
uniform_aewM,132,117.7582522,100000,14.0,
uniform_aewM,113,117.7582522,100000,15.0,
uniform_aewM,106,117.7582522,100000,16.0,
uniform_aewM,123,117.7582522,100000,17.0,
uniform_aewM,104,117.7582522,100000,18.0,
uniform_aewM,136,117.7582522,100000,19.0,
uniform_aewM,115,117.7582522,100000,20.0,
uniform_aewM,1151,1177.582522,1000000,1.0,
uniform_aewM,1196,1177.582522,1000000,2.0,
uniform_aewM,1161,1177.582522,1000000,3.0,
uniform_aewM,1170,1177.582522,1000000,4.0,
uniform_aewM,1165,1177.582522,1000000,5.0,
uniform_aewM,1169,1177.582522,1000000,6.0,
uniform_aewM,1158,1177.582522,1000000,7.0,
uniform_aewM,1174,1177.582522,1000000,8.0,
uniform_aewM,1218,1177.582522,1000000,9.0,
uniform_aewM,1159,1177.582522,1000000,10.0,
uniform_aewM,1194,1177.582522,1000000,11.0,
uniform_aewM,1177,1177.582522,1000000,12.0,
uniform_aewM,1217,1177.582522,1000000,13.0,
uniform_aewM,1196,1177.582522,1000000,14.0,
uniform_aewM,1222,1177.582522,1000000,15.0,
uniform_aewM,1243,1177.582522,1000000,16.0,
uniform_aewM,1218,1177.582522,1000000,17.0,
uniform_aewM,1202,1177.582522,1000000,18.0,
uniform_aewM,1189,1177.582522,1000000,19.0,
uniform_aewM,1217,1177.582522,1000000,20.0,
uniform_aewM,11900,11775.82522,10000000,1.0,
uniform_aewM,12100,11775.82522,10000000,2.0,
uniform_aewM,12048,11775.82522,10000000,3.0,
uniform_aewM,11747,11775.82522,10000000,4.0,
uniform_aewM,12134,11775.82522,10000000,5.0,
uniform_aewM,11947,11775.82522,10000000,6.0,
uniform_aewM,11934,11775.82522,10000000,7.0,
uniform_aewM,11694,11775.82522,10000000,8.0,
uniform_aewM,11862,11775.82522,10000000,9.0,
uniform_aewM,11840,11775.82522,10000000,10.0,
uniform_aewM,12076,11775.82522,10000000,11.0,
uniform_aewM,11923,11775.82522,10000000,12.0,
uniform_aewM,11812,11775.82522,10000000,13.0,
uniform_aewM,11942,11775.82522,10000000,14.0,
uniform_aewM,11725,11775.82522,10000000,15.0,
uniform_aewM,11867,11775.82522,10000000,16.0,
uniform_aewM,11745,11775.82522,10000000,17.0,
uniform_aewM,11905,11775.82522,10000000,18.0,
uniform_aewM,11797,11775.82522,10000000,19.0,
uniform_aewM,11734,11775.82522,10000000,20.0,
uniform_aewM,119010,117758.25215646435,100000000,1.0,
uniform_aewM,118454,117758.25215646435,100000000,2.0,
uniform_aewM,118699,117758.25215646435,100000000,3.0,
uniform_aewM,119190,117758.25215646435,100000000,4.0,
uniform_aewM,118463,117758.25215646435,100000000,5.0,
uniform_aewM,118715,117758.25215646435,100000000,6.0,
uniform_aewM,118334,117758.25215646435,100000000,7.0,
uniform_aewM,119023,117758.25215646435,100000000,8.0,
uniform_aewM,119548,117758.25215646435,100000000,9.0,
uniform_aewM,119573,117758.25215646435,100000000,10.0,
uniform_aewM,118449,117758.25215646435,100000000,11.0,
uniform_aewM,118705,117758.25215646435,100000000,12.0,
uniform_aewM,118878,117758.25215646435,100000000,13.0,
uniform_aewM,119341,117758.25215646435,100000000,14.0,
uniform_aewM,118800,117758.25215646435,100000000,15.0,
uniform_aewM,119535,117758.25215646435,100000000,16.0,
uniform_aewM,118178,117758.25215646435,100000000,17.0,
uniform_aewM,118323,117758.25215646435,100000000,18.0,
uniform_aewM,118647,117758.25215646435,100000000,19.0,
uniform_aewM,119147,117758.25215646435,100000000,20.0,
uniform_complete,3,1.0525428344142886,100000,,0.0
uniform_complete,0,1.0525428344142886,100000,,1.0
uniform_complete,1,1.0525428344142886,100000,,2.0
uniform_complete,2,1.0525428344142886,100000,,3.0
uniform_complete,3,1.0525428344142886,100000,,4.0
uniform_complete,0,1.0525428344142886,100000,,5.0
uniform_complete,0,1.0525428344142886,100000,,6.0
uniform_complete,2,1.0525428344142886,100000,,7.0
uniform_complete,4,1.0525428344142886,100000,,8.0
uniform_complete,4,1.0525428344142886,100000,,9.0
uniform_complete,2,1.0525428344142886,100000,,10.0
uniform_complete,1,1.0525428344142886,100000,,11.0
uniform_complete,1,1.0525428344142886,100000,,12.0
uniform_complete,0,1.0525428344142886,100000,,13.0
uniform_complete,3,1.0525428344142886,100000,,14.0
uniform_complete,2,1.0525428344142886,100000,,15.0
uniform_complete,1,1.0525428344142886,100000,,16.0
uniform_complete,1,1.0525428344142886,100000,,17.0
uniform_complete,0,1.0525428344142886,100000,,18.0
uniform_complete,0,1.0525428344142886,100000,,19.0
uniform_complete,12,10.525428344142886,1000000,,0.0
uniform_complete,12,10.525428344142886,1000000,,1.0
uniform_complete,16,10.525428344142886,1000000,,2.0
uniform_complete,7,10.525428344142886,1000000,,3.0
uniform_complete,12,10.525428344142886,1000000,,4.0
uniform_complete,9,10.525428344142886,1000000,,5.0
uniform_complete,8,10.525428344142886,1000000,,6.0
uniform_complete,19,10.525428344142886,1000000,,7.0
uniform_complete,10,10.525428344142886,1000000,,8.0
uniform_complete,13,10.525428344142886,1000000,,9.0
uniform_complete,16,10.525428344142886,1000000,,10.0
uniform_complete,15,10.525428344142886,1000000,,11.0
uniform_complete,17,10.525428344142886,1000000,,12.0
uniform_complete,12,10.525428344142886,1000000,,13.0
uniform_complete,9,10.525428344142886,1000000,,14.0
uniform_complete,12,10.525428344142886,1000000,,15.0
uniform_complete,6,10.525428344142886,1000000,,16.0
uniform_complete,8,10.525428344142886,1000000,,17.0
uniform_complete,11,10.525428344142886,1000000,,18.0
uniform_complete,13,10.525428344142886,1000000,,19.0
uniform_complete,130,105.25428344142888,10000000,,0.0
uniform_complete,114,105.25428344142888,10000000,,1.0
uniform_complete,112,105.25428344142888,10000000,,2.0
uniform_complete,109,105.25428344142888,10000000,,3.0
uniform_complete,126,105.25428344142888,10000000,,4.0
uniform_complete,105,105.25428344142888,10000000,,5.0
uniform_complete,93,105.25428344142888,10000000,,6.0
uniform_complete,104,105.25428344142888,10000000,,7.0
uniform_complete,124,105.25428344142888,10000000,,8.0
uniform_complete,118,105.25428344142888,10000000,,9.0
uniform_complete,113,105.25428344142888,10000000,,10.0
uniform_complete,126,105.25428344142888,10000000,,11.0
uniform_complete,127,105.25428344142888,10000000,,12.0
uniform_complete,115,105.25428344142888,10000000,,13.0
uniform_complete,108,105.25428344142888,10000000,,14.0
uniform_complete,120,105.25428344142888,10000000,,15.0
uniform_complete,106,105.25428344142888,10000000,,16.0
uniform_complete,120,105.25428344142888,10000000,,17.0
uniform_complete,113,105.25428344142888,10000000,,18.0
uniform_complete,109,105.25428344142888,10000000,,19.0
uniform_complete,1175,1052.5428344142888,100000000,,0.0
uniform_complete,1155,1052.5428344142888,100000000,,1.0
uniform_complete,1132,1052.5428344142888,100000000,,2.0
uniform_complete,1146,1052.5428344142888,100000000,,3.0
uniform_complete,1037,1052.5428344142888,100000000,,4.0
uniform_complete,1156,1052.5428344142888,100000000,,5.0
