transformation_type,numerical_count,theoretical_count,objects_generated
uniform_complete,5,4.938991427126791,100000
uniform_complete,6,4.938991427126791,100000
uniform_complete,6,4.938991427126791,100000
uniform_complete,6,4.938991427126791,100000
uniform_complete,6,4.938991427126791,100000
uniform_complete,9,4.938991427126791,100000
uniform_complete,4,4.938991427126791,100000
uniform_complete,6,4.938991427126791,100000
uniform_complete,4,4.938991427126791,100000
uniform_complete,4,4.938991427126791,100000
uniform_complete,8,4.938991427126791,100000
uniform_complete,2,4.938991427126791,100000
uniform_complete,2,4.938991427126791,100000
uniform_complete,7,4.938991427126791,100000
uniform_complete,6,4.938991427126791,100000
uniform_complete,6,4.938991427126791,100000
uniform_complete,4,4.938991427126791,100000
uniform_complete,3,4.938991427126791,100000
uniform_complete,7,4.938991427126791,100000
uniform_complete,6,4.938991427126791,100000
uniform_complete,7,4.938991427126791,100000
uniform_complete,5,4.938991427126791,100000
uniform_complete,8,4.938991427126791,100000
uniform_complete,8,4.938991427126791,100000
uniform_complete,2,4.938991427126791,100000
uniform_complete,6,4.938991427126791,100000
uniform_complete,3,4.938991427126791,100000
uniform_complete,5,4.938991427126791,100000
uniform_complete,6,4.938991427126791,100000
uniform_complete,4,4.938991427126791,100000
uniform_complete,5,4.938991427126791,100000
uniform_complete,2,4.938991427126791,100000
uniform_complete,2,4.938991427126791,100000
uniform_complete,6,4.938991427126791,100000
uniform_complete,7,4.938991427126791,100000
uniform_complete,13,4.938991427126791,100000
uniform_complete,5,4.938991427126791,100000
uniform_complete,3,4.938991427126791,100000
uniform_complete,6,4.938991427126791,100000
uniform_complete,5,4.938991427126791,100000
uniform_complete,2,4.938991427126791,100000
uniform_complete,2,4.938991427126791,100000
uniform_complete,4,4.938991427126791,100000
uniform_complete,9,4.938991427126791,100000
uniform_complete,6,4.938991427126791,100000
uniform_complete,7,4.938991427126791,100000
uniform_complete,3,4.938991427126791,100000
uniform_complete,5,4.938991427126791,100000
uniform_complete,7,4.938991427126791,100000
uniform_complete,4,4.938991427126791,100000
uniform_complete,49,49.38991427126791,1000000
uniform_complete,61,49.38991427126791,1000000
uniform_complete,75,49.38991427126791,1000000
uniform_complete,56,49.38991427126791,1000000
uniform_complete,67,49.38991427126791,1000000
uniform_complete,57,49.38991427126791,1000000
uniform_complete,55,49.38991427126791,1000000
uniform_complete,57,49.38991427126791,1000000
uniform_complete,56,49.38991427126791,1000000
uniform_complete,74,49.38991427126791,1000000
uniform_complete,48,49.38991427126791,1000000
uniform_complete,68,49.38991427126791,1000000
uniform_complete,59,49.38991427126791,1000000
uniform_complete,47,49.38991427126791,1000000
uniform_complete,56,49.38991427126791,1000000
uniform_complete,54,49.38991427126791,1000000
uniform_complete,54,49.38991427126791,1000000
uniform_complete,62,49.38991427126791,1000000
uniform_complete,60,49.38991427126791,1000000
uniform_complete,59,49.38991427126791,1000000
uniform_complete,547,493.899142712679,10000000
uniform_complete,572,493.899142712679,10000000
uniform_complete,580,493.899142712679,10000000
uniform_complete,519,493.899142712679,10000000
uniform_complete,567,493.899142712679,10000000
uniform_complete,543,493.899142712679,10000000
uniform_complete,547,493.899142712679,10000000
uniform_complete,549,493.899142712679,10000000
uniform_complete,609,493.899142712679,10000000
uniform_complete,557,493.899142712679,10000000
uniform_complete,568,493.899142712679,10000000
uniform_complete,582,493.899142712679,10000000
uniform_complete,510,493.899142712679,10000000
uniform_complete,563,493.899142712679,10000000
uniform_complete,574,493.899142712679,10000000
uniform_complete,549,493.899142712679,10000000
uniform_complete,535,493.899142712679,10000000
uniform_complete,579,493.899142712679,10000000
uniform_complete,603,493.899142712679,10000000
uniform_complete,541,493.899142712679,10000000
uniform_complete,5615,4938.991427126791,100000000
uniform_complete,5629,4938.991427126791,100000000
uniform_complete,5678,4938.991427126791,100000000
uniform_complete,5513,4938.991427126791,100000000
uniform_complete,5699,4938.991427126791,100000000
uniform_complete,5603,4938.991427126791,100000000
uniform_complete,5734,4938.991427126791,100000000
uniform_complete,5684,4938.991427126791,100000000
uniform_complete,5812,4938.991427126791,100000000
uniform_complete,5688,4938.991427126791,100000000
uniform_complete,5782,4938.991427126791,100000000
uniform_complete,5712,4938.991427126791,100000000
uniform_complete,5876,4938.991427126791,100000000
uniform_complete,5591,4938.991427126791,100000000
uniform_complete,5660,4938.991427126791,100000000
uniform_complete,5717,4938.991427126791,100000000
uniform_complete,5751,4938.991427126791,100000000
uniform_complete,5580,4938.991427126791,100000000
uniform_complete,5596,4938.991427126791,100000000
uniform_complete,5673,4938.991427126791,100000000
uniform_aewM,111,117.75825215646434,100000
uniform_aewM,100,117.75825215646434,100000
uniform_aewM,124,117.75825215646434,100000
uniform_aewM,125,117.75825215646434,100000
uniform_aewM,123,117.75825215646434,100000
uniform_aewM,113,117.75825215646434,100000
uniform_aewM,117,117.75825215646434,100000
uniform_aewM,99,117.75825215646434,100000
uniform_aewM,114,117.75825215646434,100000
uniform_aewM,117,117.75825215646434,100000
uniform_aewM,148,117.75825215646434,100000
uniform_aewM,122,117.75825215646434,100000
uniform_aewM,127,117.75825215646434,100000
uniform_aewM,132,117.75825215646434,100000
uniform_aewM,132,117.75825215646434,100000
uniform_aewM,113,117.75825215646434,100000
uniform_aewM,106,117.75825215646434,100000
uniform_aewM,123,117.75825215646434,100000
uniform_aewM,104,117.75825215646434,100000
uniform_aewM,136,117.75825215646434,100000
